sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
internationalaffairs-1,INTERNATIONAL AFFAIRS,Explaining the belated US response to China's advances in Latin America,1,INTERNATIONAL AFFAIRS,INTERNATIONAL STUDIES REVIEW,SURVIVAL,INTERNATIONAL AFFAIRS | INTERNATIONAL STUDIES REVIEW | SURVIVAL | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | AMERICAN JOURNAL OF POLITICAL SCIENCE,1,1,1
internationalcomparativelawquarterly-1,INTERNATIONAL & COMPARATIVE LAW QUARTERLY,"Beyond Treaties: Rethinking Legal Mechanisms for International Climate Governance by Türkan Gülce Budak [Springer, 2024, xvi + 364 pp, ISBN 978-3-031-86021-8, €49.99 (h/bk)]",1,INTERNATIONAL & COMPARATIVE LAW QUARTERLY,JOURNAL OF ENVIRONMENTAL LAW,GLOBAL GOVERNANCE,INTERNATIONAL & COMPARATIVE LAW QUARTERLY | JOURNAL OF ENVIRONMENTAL LAW | GLOBAL GOVERNANCE | POLITICS PHILOSOPHY & ECONOMICS | ECOLOGY LAW QUARTERLY,1,1,1
internationaldataprivacylaw-1,INTERNATIONAL DATA PRIVACY LAW,Sensitive data and the criminal sphere in Brazil,1,INTERNATIONAL DATA PRIVACY LAW,IRISH POLITICAL STUDIES,ISSUES IN SCIENCE AND TECHNOLOGY,INTERNATIONAL DATA PRIVACY LAW | IRISH POLITICAL STUDIES | ISSUES IN SCIENCE AND TECHNOLOGY | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | HUMAN ORGANIZATION,1,1,1
internationalenvironmentalagreementspoliticslawandeconomics-2,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,Beyond data silos: federated governance as legal response to planetary ecological collapse,1,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,POLITIKON,JOURNAL OF BUSINESS ETHICS,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | POLITIKON | JOURNAL OF BUSINESS ETHICS | GLOBAL GOVERNANCE | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,1,1,1
internationalfeministjournalofpolitics-5,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,On Gaslighting,1,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,TYDSKRIF VIR GEESTESWETENSKAPPE,DISABILITY & SOCIETY,INTERNATIONAL FEMINIST JOURNAL OF POLITICS | TYDSKRIF VIR GEESTESWETENSKAPPE | DISABILITY & SOCIETY | NOTRE DAME LAW REVIEW | CATHOLIC UNIVERSITY LAW REVIEW,1,1,1
internationalinsolvencyreview-5,INTERNATIONAL INSOLVENCY REVIEW,Challenging assumptions about American and Canadian consumer bankruptcy online education models,1,INTERNATIONAL INSOLVENCY REVIEW,EUROPEAN JOURNAL OF LAW AND ECONOMICS,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INTERNATIONAL INSOLVENCY REVIEW | EUROPEAN JOURNAL OF LAW AND ECONOMICS | INTERNATIONAL REVIEW OF LAW AND ECONOMICS | BUSINESS AND POLITICS | HUMAN ORGANIZATION,1,1,1
internationalinteractions-2,INTERNATIONAL INTERACTIONS,Observing the unobservable: Wargaming cyber deterrence,1,INTERNATIONAL INTERACTIONS,SOCIAL EPISTEMOLOGY,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,INTERNATIONAL INTERACTIONS | SOCIAL EPISTEMOLOGY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | DAEDALUS | PHILOSOPHICAL PSYCHOLOGY,1,1,1
internationaljournal-3,INTERNATIONAL JOURNAL,The Stanfield Conversations 2025: Challenges to the Rule of Law and the Future of Liberal Democracy,1,INTERNATIONAL JOURNAL,CONTEMPORARY POLITICAL THEORY,ASIA PACIFIC LAW REVIEW,INTERNATIONAL JOURNAL | CONTEMPORARY POLITICAL THEORY | ASIA PACIFIC LAW REVIEW | HARVARD JOURNAL OF LAW AND PUBLIC POLICY | POLITICAL RESEARCH QUARTERLY,1,1,1
internationaljournalofdesign-1,INTERNATIONAL JOURNAL OF DESIGN,Using Pet-Dog Behavior Traits to Enhance the Emotional Experience of In-Car Interaction,1,INTERNATIONAL JOURNAL OF DESIGN,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,SOCIAL ISSUES AND POLICY REVIEW,INTERNATIONAL JOURNAL OF DESIGN | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | SOCIAL ISSUES AND POLICY REVIEW | ASIAN JOURNAL OF SOCIAL SCIENCE | DAEDALUS,1,1,1
internationaljournalofevidenceproof-3,INTERNATIONAL JOURNAL OF EVIDENCE & PROOF,Proving guilt beyond reasonable doubt: Evidentiary standards in criminal proceedings in Bosnia and Herzegovina,1,INTERNATIONAL JOURNAL OF EVIDENCE & PROOF,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,INTERNATIONAL JOURNAL OF EVIDENCE & PROOF | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | INDUSTRIAL LAW JOURNAL | ETHICAL PERSPECTIVES,1,1,1
internationaljournaloffeministapproachestobioethics-5,INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS,Epistemic Injustice in Healthcare: Reevaluating Routine Pregnancy Testing,1,INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS,JOURNAL OF BIOETHICAL INQUIRY,JOURNAL OF GENDER STUDIES,INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS | JOURNAL OF BIOETHICAL INQUIRY | JOURNAL OF GENDER STUDIES | MEDICAL LAW REVIEW | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,1,1,1
internationaljournalofforensicmentalhealth-2,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,Practitioners’ Perceptions and Experiences of a Brief Joint Working Intervention Within the Offender Personality Disorder Community Pathway,1,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,TRAUMA VIOLENCE & ABUSE,JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | TRAUMA VIOLENCE & ABUSE | JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY | JOURNAL OF SOCIAL ISSUES | VIOLENCE AND VICTIMS,1,1,1
internationaljournalofheritagestudies-5,INTERNATIONAL JOURNAL OF HERITAGE STUDIES,UNESCO cultural landscape in historic city centres: institutional challenges of political participation based on management in Paraty (Brazil),1,INTERNATIONAL JOURNAL OF HERITAGE STUDIES,SOCIAL MOVEMENT STUDIES,INTELLIGENCE AND NATIONAL SECURITY,INTERNATIONAL JOURNAL OF HERITAGE STUDIES | SOCIAL MOVEMENT STUDIES | INTELLIGENCE AND NATIONAL SECURITY | ANNUAL REVIEW OF POLITICAL SCIENCE | AMERICAN BEHAVIORAL SCIENTIST,1,1,1
internationaljournalofhumanrights-4,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,Human rights in the context of youth policy: integration of values and modern challenges,1,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,LOCAL GOVERNMENT STUDIES,INTERNATIONAL JOURNAL OF HUMAN RIGHTS | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | LOCAL GOVERNMENT STUDIES | CHINESE JOURNAL OF INTERNATIONAL LAW | SOCIAL MOVEMENT STUDIES,1,1,1
internationaljournalofinterculturalrelations-5,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,What students bring: Comparing how previous experiences predict intercultural competences of entry-level university students,1,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,PHILOSOPHICAL PSYCHOLOGY,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS | PHILOSOPHICAL PSYCHOLOGY | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | PUBLIC MANAGEMENT REVIEW | JOURNAL OF HAPPINESS STUDIES,1,1,1
internationaljournaloflawandpsychiatry-4,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,The Amsterdam post-booking diversion program; a new program for mentally disordered suspects,1,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,POLICING & SOCIETY,AGGRESSION AND VIOLENT BEHAVIOR,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | POLICING & SOCIETY | AGGRESSION AND VIOLENT BEHAVIOR | EUROPEAN JOURNAL OF CRIMINOLOGY | VICTIMS & OFFENDERS,1,1,1
internationaljournaloflawcrimeandjustice-1,INTERNATIONAL JOURNAL OF LAW CRIME AND JUSTICE,Pathways towards reflexive policing: A framework for critical reform,1,INTERNATIONAL JOURNAL OF LAW CRIME AND JUSTICE,CRITICAL CRIMINOLOGY,POLICING & SOCIETY,INTERNATIONAL JOURNAL OF LAW CRIME AND JUSTICE | CRITICAL CRIMINOLOGY | POLICING & SOCIETY | EUROPEAN LAW JOURNAL | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,1,1,1
internationaljournaloflawincontext-1,INTERNATIONAL JOURNAL OF LAW IN CONTEXT,‘The reading of the will’: making inheritance law visual,1,INTERNATIONAL JOURNAL OF LAW IN CONTEXT,CURRENT LEGAL PROBLEMS,ETHICAL PERSPECTIVES,INTERNATIONAL JOURNAL OF LAW IN CONTEXT | CURRENT LEGAL PROBLEMS | ETHICAL PERSPECTIVES | MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES | JOURNAL OF BUSINESS ETHICS,1,1,1
internationaljournaloflawpolicyandthefamily-2,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,"<i>Children’s Right to Identity, Selfhood, and International Family Law</i> , Marilyn Freeman and Nicola Taylor (eds)",1,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,INTERNATIONAL JOURNAL OF TRANSITIONAL JUSTICE,JUVENILE AND FAMILY COURT JOURNAL,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | INTERNATIONAL JOURNAL OF TRANSITIONAL JUSTICE | JUVENILE AND FAMILY COURT JOURNAL | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | INDUSTRIAL LAW JOURNAL,1,1,1
internationaljournalofmarineandcoastallaw-3,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,The 2018 Central Arctic Ocean Fisheries Agreement and the 2023 BBNJ Agreement,1,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,JOURNAL OF INTERNATIONAL DISPUTE SETTLEMENT,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW | JOURNAL OF INTERNATIONAL DISPUTE SETTLEMENT | OCEAN DEVELOPMENT AND INTERNATIONAL LAW | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | JCMS-JOURNAL OF COMMON MARKET STUDIES,1,1,1
internationaljournalofoffendertherapyandcomparativecriminology-3,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,Replicating Evidence in a New Context: A Cross-Sectional Study of Multidomain Quality of Life in Serbian Prisons,1,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,JOURNAL OF CRIME & JUSTICE,CRIME AND JUSTICE-A REVIEW OF RESEARCH,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY | JOURNAL OF CRIME & JUSTICE | CRIME AND JUSTICE-A REVIEW OF RESEARCH | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | IRISH POLITICAL STUDIES,1,1,1
internationaljournalofpresspolitics-1,INTERNATIONAL JOURNAL OF PRESS-POLITICS,"Political Speech, Scandals, and the News Media in Japan",1,INTERNATIONAL JOURNAL OF PRESS-POLITICS,UNIVERSITY OF CHICAGO LAW REVIEW,JOURNAL OF SOCIAL PHILOSOPHY,INTERNATIONAL JOURNAL OF PRESS-POLITICS | UNIVERSITY OF CHICAGO LAW REVIEW | JOURNAL OF SOCIAL PHILOSOPHY | SOCIAL EPISTEMOLOGY | INTELLIGENCE AND NATIONAL SECURITY,1,1,1
internationaljournalofpublicopinionresearch-5,INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH,Rethinking Public Opinion Studies in the Digital Era: Expert Discourse on the Theoretical and Methodological Challenges of Public Opinion Research,1,INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH,JOURNAL OF CHILDREN AND MEDIA,IRISH POLITICAL STUDIES,INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH | JOURNAL OF CHILDREN AND MEDIA | IRISH POLITICAL STUDIES | CRIME AND JUSTICE-A REVIEW OF RESEARCH | ASIA PACIFIC LAW REVIEW,1,1,1
internationaljournalofqualitativemethods-1,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,Bringing Together Linked Coding and Realist Thematic Analysis: A Worked Example for Initial [Programme] Theory Development,1,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,SCIENCE AND ENGINEERING ETHICS,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | SCIENCE AND ENGINEERING ETHICS | JOURNAL OF FORENSIC NURSING | JOURNAL OF BIOETHICAL INQUIRY,1,1,1
internationaljournalofsexualhealth-5,INTERNATIONAL JOURNAL OF SEXUAL HEALTH,Frequency of Sexual Activity and Sexual Satisfaction Among Older American Gay Men,1,INTERNATIONAL JOURNAL OF SEXUAL HEALTH,AMERICAN JOURNAL OF EVALUATION,DIPLOMACY & STATECRAFT,INTERNATIONAL JOURNAL OF SEXUAL HEALTH | AMERICAN JOURNAL OF EVALUATION | DIPLOMACY & STATECRAFT | UNIVERSITY OF PENNSYLVANIA LAW REVIEW | BOSTON UNIVERSITY LAW REVIEW,1,1,1
internationaljournalofsocialresearchmethodology-1,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,’Silence doesn’t speak as loudly with whitefellas‘: using autoethnography to develop reflexivity during cross-cultural work in remote Aboriginal communities,1,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,TRAMES-JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES,AUSTRALIAN JOURNAL OF SOCIAL ISSUES,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY | TRAMES-JOURNAL OF THE HUMANITIES AND SOCIAL SCIENCES | AUSTRALIAN JOURNAL OF SOCIAL ISSUES | FEMINIST CRIMINOLOGY | INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,1,1,1
internationaljournalofspeechlanguageandthelaw-5,INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,"<i>Practicing Linguistics Without a License: Multimodal Oratory in Legal Performance</i> . Gregory Matoesian and Kristin Enola Gilbert. Walter de Gruyter, 2023. x+180 pp.",1,INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,FORDHAM LAW REVIEW,ADDICTION RESEARCH & THEORY,INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW | FORDHAM LAW REVIEW | ADDICTION RESEARCH & THEORY | TEXAS LAW REVIEW | UNIVERSITY OF ILLINOIS LAW REVIEW,1,1,1
internationaljournalofthecommons-2,INTERNATIONAL JOURNAL OF THE COMMONS,The Energy Commons and Commoning: Collective Action in Energy Transitions,1,INTERNATIONAL JOURNAL OF THE COMMONS,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,ENVIRONMENTAL ETHICS,INTERNATIONAL JOURNAL OF THE COMMONS | JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS | ENVIRONMENTAL ETHICS | NATURAL RESOURCES JOURNAL | JOURNAL OF YOUTH STUDIES,1,1,1
internationaljournaloftransgenderhealth-1,INTERNATIONAL JOURNAL OF TRANSGENDER HEALTH,Walking while trans: Exploring police violence and misconduct toward trans people through intersectional subjection,1,INTERNATIONAL JOURNAL OF TRANSGENDER HEALTH,JUSTICE QUARTERLY,WOMEN & CRIMINAL JUSTICE,INTERNATIONAL JOURNAL OF TRANSGENDER HEALTH | JUSTICE QUARTERLY | WOMEN & CRIMINAL JUSTICE | PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY | ANNUAL REVIEW OF CRIMINOLOGY,1,1,1
internationalorganization-3,INTERNATIONAL ORGANIZATION,Convergent Flexibility: How International Law Keeps Pace with Technological Change,1,INTERNATIONAL ORGANIZATION,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,HUMAN RIGHTS LAW REVIEW,INTERNATIONAL ORGANIZATION | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | HUMAN RIGHTS LAW REVIEW | JOURNAL OF LAW AND SOCIETY | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,1,1,1
internationalpeacekeeping-2,INTERNATIONAL PEACEKEEPING,The Impact of Armed Conflicts on Child-Related Sustainable Development Goals: A Panel Analysis of 54 Countries,1,INTERNATIONAL PEACEKEEPING,TIME & SOCIETY,BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,INTERNATIONAL PEACEKEEPING | TIME & SOCIETY | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | JOURNAL OF BUSINESS ETHICS | JOURNAL OF CONFLICT RESOLUTION,1,1,1
internationalpoliticalsciencereview-3,INTERNATIONAL POLITICAL SCIENCE REVIEW,Experts and the people: technocrats in government and the shifting patterns of political participation,6,JOURNAL OF CORPORATE LAW STUDIES,POLITIKON,POLITICAL QUARTERLY,JOURNAL OF CORPORATE LAW STUDIES | POLITIKON | POLITICAL QUARTERLY | GLOBALIZATIONS | INTELLIGENCE AND NATIONAL SECURITY,0,0,0
internationalpoliticalsociology-2,INTERNATIONAL POLITICAL SOCIOLOGY,Toxic Affects: Carceral Capitalism and Slow Violence in Iraq’s Marshlands,1,INTERNATIONAL POLITICAL SOCIOLOGY,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,IRISH POLITICAL STUDIES,INTERNATIONAL POLITICAL SOCIOLOGY | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | IRISH POLITICAL STUDIES | CRIME AND JUSTICE-A REVIEW OF RESEARCH | CURRENT LEGAL PROBLEMS,1,1,1
internationalpolitics-3,INTERNATIONAL POLITICS,The trade-security dilemma and trouble of reasonableness,1,INTERNATIONAL POLITICS,JOURNAL OF LAW & ECONOMICS,AMERICAN BUSINESS LAW JOURNAL,INTERNATIONAL POLITICS | JOURNAL OF LAW & ECONOMICS | AMERICAN BUSINESS LAW JOURNAL | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW | JOURNAL OF COMPETITION LAW & ECONOMICS,1,1,1
internationalpublicmanagementjournal-5,INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,"Recent developments in experimental public administration: a systematic literature review of lab, survey, and field experiments",1,INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,SECURITY JOURNAL,EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,INTERNATIONAL PUBLIC MANAGEMENT JOURNAL | SECURITY JOURNAL | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH | JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES | PUBLIC ADMINISTRATION,1,1,1
internationalrelations-3,INTERNATIONAL RELATIONS,"The construction of Eurocentric universals: recognition, property and the dynamic force of the negative",1,INTERNATIONAL RELATIONS,YALE LAW JOURNAL,HUMAN RIGHTS LAW REVIEW,INTERNATIONAL RELATIONS | YALE LAW JOURNAL | HUMAN RIGHTS LAW REVIEW | ETHICAL PERSPECTIVES | ULUSLARARASI ILISKILER-INTERNATIONAL RELATIONS,1,1,1
internationalrelationsoftheasiapacific-2,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,"Strategic Minilateralism and the Regional Security Architecture of the Indo-Pacific: The Quad, AUKUS, and the Trilateral Strategic Dialogue",2,EUROPEAN SECURITY,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,GERMAN POLITICS,EUROPEAN SECURITY | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | GERMAN POLITICS | GLOBALIZATIONS | INTELLIGENCE AND NATIONAL SECURITY,0,1,1
internationalreviewofadministrativesciences-2,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,Introduction to the special issue: Megatrends and grand challenges: The strategic organization of long-term and large-scale policy interventions,1,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,JOURNAL OF CORPORATE LAW STUDIES,BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES | JOURNAL OF CORPORATE LAW STUDIES | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | HUMAN ORGANIZATION | INTERDISCIPLINARY SCIENCE REVIEWS,1,1,1
internationalreviewoflawandeconomics-2,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,Hidden ownership in suspicious transactions - experimental evidence on anti-money laundering reporting priorities in Norway,1,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,POLICING & SOCIETY,JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE,INTERNATIONAL REVIEW OF LAW AND ECONOMICS | POLICING & SOCIETY | JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE | IRISH POLITICAL STUDIES | EUROPEAN JOURNAL OF CRIMINOLOGY,1,1,1
internationalreviewoftheredcross-1,INTERNATIONAL REVIEW OF THE RED CROSS,Two wrongs don’t make a right: Reflections on reciprocity and its impact on the path to peace,1,INTERNATIONAL REVIEW OF THE RED CROSS,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,DIPLOMACY & STATECRAFT,INTERNATIONAL REVIEW OF THE RED CROSS | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | DIPLOMACY & STATECRAFT | NEW GENETICS AND SOCIETY | HAGUE JOURNAL ON THE RULE OF LAW,1,1,1
internationalsecurity-2,INTERNATIONAL SECURITY,Artificial Intelligence and the Problem of Surprise,1,INTERNATIONAL SECURITY,ARTIFICIAL INTELLIGENCE AND LAW,INTELLIGENCE AND NATIONAL SECURITY,INTERNATIONAL SECURITY | ARTIFICIAL INTELLIGENCE AND LAW | INTELLIGENCE AND NATIONAL SECURITY | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | TECHNOLOGY IN SOCIETY,1,1,1
internationalstudiesperspectives-2,INTERNATIONAL STUDIES PERSPECTIVES,Forum: Bridging the Gap between Academics and Policymakers in Africa,1,INTERNATIONAL STUDIES PERSPECTIVES,DIPLOMACY & STATECRAFT,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,INTERNATIONAL STUDIES PERSPECTIVES | DIPLOMACY & STATECRAFT | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | JOURNAL OF EUROPEAN PUBLIC POLICY | HUMAN RIGHTS LAW REVIEW,1,1,1
internationalstudiesquarterly-2,INTERNATIONAL STUDIES QUARTERLY,Globalization and Political Protests: The Role of Imported Movies,1,INTERNATIONAL STUDIES QUARTERLY,PARLIAMENTARY AFFAIRS,IRISH POLITICAL STUDIES,INTERNATIONAL STUDIES QUARTERLY | PARLIAMENTARY AFFAIRS | IRISH POLITICAL STUDIES | JOURNAL OF SOCIAL PHILOSOPHY | CURRENT HISTORY,1,1,1
internationalstudiesreview-2,INTERNATIONAL STUDIES REVIEW,Security Assistance and the Crisis of the Liberal International Order,1,INTERNATIONAL STUDIES REVIEW,INTELLIGENCE AND NATIONAL SECURITY,MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,INTERNATIONAL STUDIES REVIEW | INTELLIGENCE AND NATIONAL SECURITY | MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | ASIA EUROPE JOURNAL,1,1,1
internationaltheory-5,INTERNATIONAL THEORY,Globalizing International Relations from within: discovering globality in Chineseness in Chinese International Relations theory,1,INTERNATIONAL THEORY,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,INTERNATIONAL THEORY | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | REVIEW OF CENTRAL AND EAST EUROPEAN LAW,1,1,1
iowalawreview-4,IOWA LAW REVIEW,Defending the Right to Repair: An Argument for Federal Legislation Guaranteeing the Right to Repair,3,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,ROMANIAN JOURNAL OF POLITICAL SCIENCE,IOWA LAW REVIEW,HARVARD JOURNAL OF LAW AND PUBLIC POLICY | ROMANIAN JOURNAL OF POLITICAL SCIENCE | IOWA LAW REVIEW | AMERICAN BANKRUPTCY LAW JOURNAL | GEORGETOWN LAW JOURNAL,0,1,1
irishpoliticalstudies-3,IRISH POLITICAL STUDIES,Do lower preference transfers assist moderate political parties in deeply divided societies? Evidence from local elections in Northern Ireland since 1973,1,IRISH POLITICAL STUDIES,POLICING & SOCIETY,JOURNAL OF THEORETICAL POLITICS,IRISH POLITICAL STUDIES | POLICING & SOCIETY | JOURNAL OF THEORETICAL POLITICS | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | YOUNG,1,1,1
islandstudiesjournal-1,ISLAND STUDIES JOURNAL,"Resilience at the Margins: Examining Island Women’s Adaptation Strategies to Tidal Flooding in a Small Island Context in Lampung, Indonesia",1,ISLAND STUDIES JOURNAL,CRIMINOLOGY & CRIMINAL JUSTICE,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,ISLAND STUDIES JOURNAL | CRIMINOLOGY & CRIMINAL JUSTICE | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | APPLIED RESEARCH IN QUALITY OF LIFE | SOCIAL MOVEMENT STUDIES,1,1,1
issuesinlawmedicine-3,ISSUES IN LAW & MEDICINE,Advantages and Disadvantages of Soft Drugs Legalisation at State Level,1,ISSUES IN LAW & MEDICINE,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,ISSUES IN LAW & MEDICINE | JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,1,1,1
issuesinscienceandtechnology-4,ISSUES IN SCIENCE AND TECHNOLOGY,"The Future of Public Data Lies in the States, But It’s Complicated",2,JOURNAL OF EUROPEAN PUBLIC POLICY,ISSUES IN SCIENCE AND TECHNOLOGY,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,JOURNAL OF EUROPEAN PUBLIC POLICY | ISSUES IN SCIENCE AND TECHNOLOGY | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | POLITICS & GENDER,0,1,1
