sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
internationaljournalofconflictandviolence-1,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,The Cost of Defection: The Consequences of Defecting from Al-Shabaab,329,DAEDALUS,SOCIAL ISSUES AND POLICY REVIEW,AMERICAN BEHAVIORAL SCIENTIST,DAEDALUS | SOCIAL ISSUES AND POLICY REVIEW | AMERICAN BEHAVIORAL SCIENTIST | LEGAL AND CRIMINOLOGICAL PSYCHOLOGY | SOCIAL INDICATORS RESEARCH,0,0,0
internationaljournalofdesign-4,INTERNATIONAL JOURNAL OF DESIGN,Graphic Designer Wanted: A Document Analysis of the Described Skill Set of Graphic Designers in Job Advertisements from the United Kingdom,455,RESEARCH INTEGRITY AND PEER REVIEW,EUROPEAN HISTORY QUARTERLY,MINERVA,RESEARCH INTEGRITY AND PEER REVIEW | EUROPEAN HISTORY QUARTERLY | MINERVA | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | JOURNAL OF BUSINESS ETHICS,0,0,0
internationaljournalofevidenceproof-5,INTERNATIONAL JOURNAL OF EVIDENCE & PROOF,Whether chatbot-generated opinion can be trusted: Application of the hearsay rule of the Criminal Justice Act 2003 and inspiration for China's evidence law reform,2,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,INTERNATIONAL JOURNAL OF EVIDENCE & PROOF,CRIMINOLOGY & CRIMINAL JUSTICE,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | INTERNATIONAL JOURNAL OF EVIDENCE & PROOF | CRIMINOLOGY & CRIMINAL JUSTICE | JOURNAL OF CRIMINAL JUSTICE | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,0,1,1
internationaljournaloffeministapproachestobioethics-1,INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS,Neoliberal Limitations of Technological Liberations,19,SCIENCE TECHNOLOGY & HUMAN VALUES,NEW GENETICS AND SOCIETY,ETHICS AND INFORMATION TECHNOLOGY,SCIENCE TECHNOLOGY & HUMAN VALUES | NEW GENETICS AND SOCIETY | ETHICS AND INFORMATION TECHNOLOGY | NEW POLITICAL ECONOMY | EUROPEAN JOURNAL OF INTERNATIONAL LAW,0,0,0
internationaljournalofforensicmentalhealth-3,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,"Interpersonal Trauma, Gender, and Psychiatric Symptom Severity: Insights from Forensic Psychiatric Inpatient Data in Ontario, Canada",1,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,LAW AND HUMAN BEHAVIOR,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | LAW AND HUMAN BEHAVIOR | CRIMINAL BEHAVIOUR AND MENTAL HEALTH | JOURNAL OF FORENSIC NURSING,1,1,1
internationaljournalofheritagestudies-2,INTERNATIONAL JOURNAL OF HERITAGE STUDIES,When scientists study panda kin recognition: decentring and recentring the human in conserving China’s national treasure,1,INTERNATIONAL JOURNAL OF HERITAGE STUDIES,NATIONS AND NATIONALISM,ASIAN PERSPECTIVE,INTERNATIONAL JOURNAL OF HERITAGE STUDIES | NATIONS AND NATIONALISM | ASIAN PERSPECTIVE | HUMAN RIGHTS LAW REVIEW | INTERNATIONAL STUDIES PERSPECTIVES,1,1,1
internationaljournalofhumanrights-5,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,"Living in uncertainty: the dilemma of internally displaced persons seeking durable solutions in the Amhara Region, Ethiopia",1,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,HUMAN RIGHTS LAW REVIEW,NETHERLANDS QUARTERLY OF HUMAN RIGHTS,INTERNATIONAL JOURNAL OF HUMAN RIGHTS | HUMAN RIGHTS LAW REVIEW | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | JOURNAL OF HUMAN RIGHTS | HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,1,1,1
internationaljournalofinterculturalrelations-4,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,A scientometric analysis of Indian migrant narratives: Perspectives on identity and rights,553,PHILOSOPHY & PUBLIC AFFAIRS,ETHICAL PERSPECTIVES,EUROPEAN JOURNAL OF MIGRATION AND LAW,PHILOSOPHY & PUBLIC AFFAIRS | ETHICAL PERSPECTIVES | EUROPEAN JOURNAL OF MIGRATION AND LAW | JOURNAL OF LEGAL ANALYSIS | ETHICS,0,0,0
internationaljournaloflawandpsychiatry-2,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,The coercive legacy of Article 763 LEC: sociolegal perspectives on involuntary psychiatric treatment in Spain,3,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | CRIMINAL BEHAVIOUR AND MENTAL HEALTH | JOURNAL OF AGGRESSION MALTREATMENT & TRAUMA,0,1,1
internationaljournaloflawcrimeandjustice-5,INTERNATIONAL JOURNAL OF LAW CRIME AND JUSTICE,Examining factors predicting formal help-seeking behavior in stalking victims using Bayesian networks,101,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING,CRIMINAL JUSTICE AND BEHAVIOR,DEVIANT BEHAVIOR,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | CRIMINAL JUSTICE AND BEHAVIOR | DEVIANT BEHAVIOR | LAW AND HUMAN BEHAVIOR | CRIMINOLOGY,0,0,0
internationaljournaloflawincontext-3,INTERNATIONAL JOURNAL OF LAW IN CONTEXT,A polycentric system of international criminal justice: reconfiguring accountability in a transforming global order,24,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,REGULATION & GOVERNANCE,INTERNATIONAL THEORY,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | REGULATION & GOVERNANCE | INTERNATIONAL THEORY | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | FOREIGN POLICY ANALYSIS,0,0,0
internationaljournaloflawpolicyandthefamily-5,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,The new era of discarded wives in South African customary law and the way forward,1,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,INDUSTRIAL LAW JOURNAL,EUROPEAN JOURNAL OF INTERNATIONAL LAW,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | INDUSTRIAL LAW JOURNAL | EUROPEAN JOURNAL OF INTERNATIONAL LAW | JUVENILE AND FAMILY COURT JOURNAL | RACE & CLASS,1,1,1
internationaljournalofmarineandcoastallaw-1,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,Characterising a Dispute and the Scope of the LOSC Tribunals’ Jurisdiction Ratione Materiae,1,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,EUROPEAN JOURNAL OF INTERNATIONAL LAW,EUROPEAN LAW REVIEW,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW | EUROPEAN JOURNAL OF INTERNATIONAL LAW | EUROPEAN LAW REVIEW | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | AMERICAN JOURNAL OF INTERNATIONAL LAW,1,1,1
internationaljournalofoffendertherapyandcomparativecriminology-2,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,"Mapping Resident Perspectives on Safety, Participation, and Security Devices: Insights into Community Security Governance in Urban China",403,CONTEMPORARY SECURITY POLICY,PERSPECTIVES ON POLITICS,POLICY AND INTERNET,CONTEMPORARY SECURITY POLICY | PERSPECTIVES ON POLITICS | POLICY AND INTERNET | JOURNAL OF PEACE RESEARCH | GLOBAL POLICY,0,0,0
internationaljournalofpresspolitics-2,INTERNATIONAL JOURNAL OF PRESS-POLITICS,Evaluating the Impact of China’s “Wolf Warrior Diplomacy” in East Asia: An Experimental Approach,34,CHINESE JOURNAL OF INTERNATIONAL POLITICS,ASIAN PERSPECTIVE,JOURNAL OF CURRENT SOUTHEAST ASIAN AFFAIRS,CHINESE JOURNAL OF INTERNATIONAL POLITICS | ASIAN PERSPECTIVE | JOURNAL OF CURRENT SOUTHEAST ASIAN AFFAIRS | CONTEMPORARY SOUTHEAST ASIA | EAST EUROPEAN POLITICS AND SOCIETIES,0,0,0
internationaljournalofpublicopinionresearch-3,INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH,Misinformation according to news audiences: what do audiences in the U.S. and the Netherlands characterize as misinformation versus credible information on climate change?,528,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,INTERNATIONAL JOURNAL OF THE COMMONS,ACTION RESEARCH,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | INTERNATIONAL JOURNAL OF THE COMMONS | ACTION RESEARCH | JOURNAL OF ENVIRONMENTAL LAW | GLOBAL ENVIRONMENTAL POLITICS,0,0,0
internationaljournalofqualitativemethods-4,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,<i>Slowing Down and Speaking up</i> . Navigating Backstage Processes in Participatory Action Research,4,ACTION RESEARCH,EVIDENCE & POLICY,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,ACTION RESEARCH | EVIDENCE & POLICY | INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY | INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | QUALITATIVE HEALTH RESEARCH,0,0,1
internationaljournalofsexualhealth-2,INTERNATIONAL JOURNAL OF SEXUAL HEALTH,Gender-Specific Patterns of Sexual Health Outcomes and Associated Factors: A Cross-Sectional School-Based Study with Adolescents in Brazil,1,INTERNATIONAL JOURNAL OF SEXUAL HEALTH,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,YOUTH & SOCIETY,INTERNATIONAL JOURNAL OF SEXUAL HEALTH | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | YOUTH & SOCIETY | DEATH STUDIES | JOURNAL OF OCCUPATIONAL REHABILITATION,1,1,1
internationaljournalofsocialresearchmethodology-3,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,How we constructed the future in the past: the use of temporal complexity and imagined futures in interviewees’ justifications for their actions,202,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,ACTION RESEARCH,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | ACTION RESEARCH | YOUNG | MODERN LAW REVIEW,0,0,0
internationaljournalofspeechlanguageandthelaw-2,INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,"Toward Shifting to a Verbal Likelihood Ratio Framework for Forensic Voice Comparison at the BKA Text, Speech and Audio Department: Part 1—Relevant Population",1,INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE,JOURNAL OF FORENSIC NURSING,INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW | JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE | JOURNAL OF FORENSIC NURSING | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | LAW PROBABILITY & RISK,1,1,1
internationaljournalofthecommons-3,INTERNATIONAL JOURNAL OF THE COMMONS,"Transforming Value Chains in Tropical Forests: Sustainability and Equity in Cocoa, Gold, and Handicrafts",28,ENVIRONMENTAL VALUES,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,ENVIRONMENTAL VALUES | JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | JOURNAL OF ENVIRONMENTAL LAW | TRANSNATIONAL ENVIRONMENTAL LAW,0,0,0
internationaljournaloftransgenderhealth-2,INTERNATIONAL JOURNAL OF TRANSGENDER HEALTH,Links between gender diversity and autism traits in non-autistic cisgender and transgender adults: Contributions of negative affect and alexithymia,13,PHILOSOPHY & PUBLIC AFFAIRS,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,PHILOSOPHY & PUBLIC AFFAIRS | ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | JOURNAL OF CHILDREN AND MEDIA | AUSTRALIAN JOURNAL OF SOCIAL ISSUES,0,0,0
internationaljournaloftransitionaljustice-2,INTERNATIONAL JOURNAL OF TRANSITIONAL JUSTICE,Exclusionary Transitional Justice? The Irish State’s Response to Non-Recent Institutional Abuse of Children with Disabilities,4,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,YOUTH JUSTICE-AN INTERNATIONAL JOURNAL,IRISH POLITICAL STUDIES,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | IRISH POLITICAL STUDIES | INTERNATIONAL JOURNAL OF TRANSITIONAL JUSTICE | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,0,0,1
internationalorganization-4,INTERNATIONAL ORGANIZATION,How Threats of American Withdrawal from NATO Affect European Public Attitudes Toward Defense,148,AMERICAN BEHAVIORAL SCIENTIST,SOCIAL SCIENCE QUARTERLY,POLITICAL PSYCHOLOGY,AMERICAN BEHAVIORAL SCIENTIST | SOCIAL SCIENCE QUARTERLY | POLITICAL PSYCHOLOGY | ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE | DAEDALUS,0,0,0
internationalpeacekeeping-4,INTERNATIONAL PEACEKEEPING,Acceptance from Fear or Performance? Analysing Chechen Residents’ Discourse on Illiberal Peace under the Kadyrov Regime,19,CONFLICT MANAGEMENT AND PEACE SCIENCE,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,JOURNAL OF PEACE RESEARCH,CONFLICT MANAGEMENT AND PEACE SCIENCE | AUSTRALIAN JOURNAL OF POLITICAL SCIENCE | JOURNAL OF PEACE RESEARCH | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | POLITICAL SCIENCE,0,0,0
internationalpoliticalsciencereview-4,INTERNATIONAL POLITICAL SCIENCE REVIEW,The forgotten protest dynamics: The politics of non-repressive state responses to mobilization,2,STATE POLITICS & POLICY QUARTERLY,INTERNATIONAL POLITICAL SCIENCE REVIEW,POLITICS AND GOVERNANCE,STATE POLITICS & POLICY QUARTERLY | INTERNATIONAL POLITICAL SCIENCE REVIEW | POLITICS AND GOVERNANCE | COMMUNIST AND POST-COMMUNIST STUDIES | ECONOMICS & POLITICS,0,1,1
internationalpoliticalsociology-5,INTERNATIONAL POLITICAL SOCIOLOGY,Decoloniality of Power: Unpacking Local Agency in Ghana’s COVID-19 Response,210,JOURNAL OF AFRICAN LAW,WORLD TRADE REVIEW,HUMAN RELATIONS,JOURNAL OF AFRICAN LAW | WORLD TRADE REVIEW | HUMAN RELATIONS | CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH | JOURNAL OF WORLD TRADE,0,0,0
internationalpolitics-4,INTERNATIONAL POLITICS,Reconnected normativity: the role of a contesting world society in Arctic science diplomacy,326,FOREIGN POLICY ANALYSIS,POLICY AND SOCIETY,PACIFIC FOCUS,FOREIGN POLICY ANALYSIS | POLICY AND SOCIETY | PACIFIC FOCUS | COMMUNIST AND POST-COMMUNIST STUDIES | REGULATION & GOVERNANCE,0,0,0
internationalpublicmanagementjournal-1,INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,Coproduction encouragement can backfire: evidence from randomized controlled trials,66,JOURNAL OF CRIME & JUSTICE,EVALUATION REVIEW,PRISON JOURNAL,JOURNAL OF CRIME & JUSTICE | EVALUATION REVIEW | PRISON JOURNAL | POLICING & SOCIETY | DEVIANT BEHAVIOR,0,0,0
internationalrelations-5,INTERNATIONAL RELATIONS,Interrogating the foundations of public diplomacy’s theory and practice: ‘resilient contact’ and the Fulbright English Teaching Assistants Program,353,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,PUBLIC POLICY AND ADMINISTRATION,JOURNAL OF PUBLIC POLICY,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | PUBLIC POLICY AND ADMINISTRATION | JOURNAL OF PUBLIC POLICY | POLICY AND SOCIETY | PUBLIC ADMINISTRATION AND DEVELOPMENT,0,0,0
internationalrelationsoftheasiapacific-4,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,Ontological insecurity in the Asia-Pacific,1,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,JOURNAL OF CONTEMPORARY EUROPEAN STUDIES,JOURNAL OF INTERNATIONAL RELATIONS AND DEVELOPMENT,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | JOURNAL OF CONTEMPORARY EUROPEAN STUDIES | JOURNAL OF INTERNATIONAL RELATIONS AND DEVELOPMENT | SECURITY DIALOGUE | COOPERATION AND CONFLICT,1,1,1
internationalreviewofadministrativesciences-5,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,"Advancing public administration research: integrating digital governance, institutional resilience, and participatory pathways for public value",4,PUBLIC ADMINISTRATION,PUBLIC ADMINISTRATION AND DEVELOPMENT,PUBLIC POLICY AND ADMINISTRATION,PUBLIC ADMINISTRATION | PUBLIC ADMINISTRATION AND DEVELOPMENT | PUBLIC POLICY AND ADMINISTRATION | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,0,0,1
internationalreviewoflawandeconomics-4,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,Spillover effects of foreign takeover restrictions on corporate investment of peer firms: Evidence from CFIUS denials,457,JOURNAL OF SEX RESEARCH,POLITICAL SCIENCE QUARTERLY,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,JOURNAL OF SEX RESEARCH | POLITICAL SCIENCE QUARTERLY | FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | JOURNAL OF QUANTITATIVE CRIMINOLOGY | EVALUATION REVIEW,0,0,0
internationalreviewoftheredcross-2,INTERNATIONAL REVIEW OF THE RED CROSS,Prize law: Unjustifiable in the twenty-first century? Interview with Professor Andrew Clapham,7,HUMAN RIGHTS LAW REVIEW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,HUMAN RIGHTS LAW REVIEW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | EUROPEAN CONSTITUTIONAL LAW REVIEW | NETHERLANDS QUARTERLY OF HUMAN RIGHTS,0,0,0
internationalsecurity-5,INTERNATIONAL SECURITY,Why Populists Love Dead Soldiers and Hate Live Officers,316,POLITICAL SCIENCE QUARTERLY,EUROPEAN POLITICAL SCIENCE REVIEW,POLITICAL RESEARCH QUARTERLY,POLITICAL SCIENCE QUARTERLY | EUROPEAN POLITICAL SCIENCE REVIEW | POLITICAL RESEARCH QUARTERLY | BRITISH POLITICS | GOVERNMENT AND OPPOSITION,0,0,0
internationalstudiesperspectives-4,INTERNATIONAL STUDIES PERSPECTIVES,"Backlash against Liberalism, Views of Importance of Religion, and Perceptions of Vladimir Putin Abroad",4,POLITICS AND RELIGION,LAW & SOCIETY REVIEW,BUSINESS AND POLITICS,POLITICS AND RELIGION | LAW & SOCIETY REVIEW | BUSINESS AND POLITICS | INTERNATIONAL STUDIES PERSPECTIVES | ASIAN PERSPECTIVE,0,0,1
internationalstudiesquarterly-4,INTERNATIONAL STUDIES QUARTERLY,Fortune or Fear? State Legislators’ Responses to Chinese Ownership of US Agricultural Land,26,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,LEGISLATIVE STUDIES QUARTERLY,STATE POLITICS & POLICY QUARTERLY,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS | LEGISLATIVE STUDIES QUARTERLY | STATE POLITICS & POLICY QUARTERLY | CHINESE JOURNAL OF INTERNATIONAL POLITICS | WORLD POLITICS,0,0,0
internationalstudiesreview-4,INTERNATIONAL STUDIES REVIEW,"Review of Bringing War Back In: Victory, Defeat, and the State in Nineteenth-Century Latin America",10,LATIN AMERICAN POLITICS AND SOCIETY,LATIN AMERICAN PERSPECTIVES,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,LATIN AMERICAN POLITICS AND SOCIETY | LATIN AMERICAN PERSPECTIVES | STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT | STUDIES IN AMERICAN POLITICAL DEVELOPMENT | ANNUAL REVIEW OF POLITICAL SCIENCE,0,0,0
internationaltheory-4,INTERNATIONAL THEORY,The ethics of the international monetary system,33,ETHICS & INTERNATIONAL AFFAIRS,ETHICS AND INFORMATION TECHNOLOGY,JOURNAL OF BUSINESS ETHICS,ETHICS & INTERNATIONAL AFFAIRS | ETHICS AND INFORMATION TECHNOLOGY | JOURNAL OF BUSINESS ETHICS | LAW AND PHILOSOPHY | JOURNAL OF MORAL PHILOSOPHY,0,0,0
iowalawreview-5,IOWA LAW REVIEW,Judicial Review of Absentee Voting Laws: How Courts Should Balance State Interests against the Fundamental Right to Vote Going Forward,137,SUPREME COURT REVIEW,EUROPEAN CONSTITUTIONAL LAW REVIEW,HUMAN RIGHTS LAW REVIEW,SUPREME COURT REVIEW | EUROPEAN CONSTITUTIONAL LAW REVIEW | HUMAN RIGHTS LAW REVIEW | JOURNAL OF AFRICAN LAW | HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,0,0,0
irishpoliticalstudies-4,IRISH POLITICAL STUDIES,"Kincora Britain’s shame: Mountbatten, MI5, the Belfast Boys’ home sex abuse scandal and the British cover-up",3,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,JOURNAL OF SEX RESEARCH,IRISH POLITICAL STUDIES,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT | JOURNAL OF SEX RESEARCH | IRISH POLITICAL STUDIES | BRITISH JOURNAL OF CRIMINOLOGY | DEVIANT BEHAVIOR,0,1,1
islandstudiesjournal-5,ISLAND STUDIES JOURNAL,"Everyday Gendered Spaces of Memory, Community, and Resistance in Sakaemachi Market (Okinawa)",1,ISLAND STUDIES JOURNAL,JOURNAL OF WORLD ENERGY LAW & BUSINESS,INTERNATIONAL JOURNAL OF THE COMMONS,ISLAND STUDIES JOURNAL | JOURNAL OF WORLD ENERGY LAW & BUSINESS | INTERNATIONAL JOURNAL OF THE COMMONS | TIME & SOCIETY | APPLIED RESEARCH IN QUALITY OF LIFE,1,1,1
issuesinlawmedicine-5,ISSUES IN LAW & MEDICINE,Counseling the Abortion-Vulnerable Patient,1,ISSUES IN LAW & MEDICINE,JOURNAL OF MEDICINE AND PHILOSOPHY,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,ISSUES IN LAW & MEDICINE | JOURNAL OF MEDICINE AND PHILOSOPHY | JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY | PATIENT EDUCATION AND COUNSELING | JOURNAL OF MEDICAL ETHICS,1,1,1
issuesinscienceandtechnology-5,ISSUES IN SCIENCE AND TECHNOLOGY,From Kolam to Cosmos: Symmetry in Art and Physics,2,MINERVA,ISSUES IN SCIENCE AND TECHNOLOGY,PATIENT EDUCATION AND COUNSELING,MINERVA | ISSUES IN SCIENCE AND TECHNOLOGY | PATIENT EDUCATION AND COUNSELING | HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS | POLITICAL COMMUNICATION,0,1,1
japanesejournalofpoliticalscience-3,JAPANESE JOURNAL OF POLITICAL SCIENCE,The political backlash of anti-homosexuality in Taiwan’s same-sex marriage legalization,513,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,RACE & CLASS,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | RACE & CLASS | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | SAGE OPEN | INDUSTRIAL LAW JOURNAL,0,0,0
jasssthejournalofartificialsocietiesandsocialsimulation-3,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,Online Protest and Repression in Authoritarian Settings,3,COMMUNIST AND POST-COMMUNIST STUDIES,INTERNATIONAL POLITICAL SCIENCE REVIEW,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,COMMUNIST AND POST-COMMUNIST STUDIES | INTERNATIONAL POLITICAL SCIENCE REVIEW | JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION | SOCIAL INCLUSION | INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,0,1,1
jcmsjournalofcommonmarketstudies-1,JCMS-JOURNAL OF COMMON MARKET STUDIES,Source over Quantity? The Effect of Civil Society Funding on Access to the EU Commission,2,SCANDINAVIAN POLITICAL STUDIES,JCMS-JOURNAL OF COMMON MARKET STUDIES,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,SCANDINAVIAN POLITICAL STUDIES | JCMS-JOURNAL OF COMMON MARKET STUDIES | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | POLICY AND SOCIETY | EUROPEAN LAW REVIEW,0,1,1
journalofaccountingandpublicpolicy-5,JOURNAL OF ACCOUNTING AND PUBLIC POLICY,Management participation during university audit committee meetings and internal control disclosures: evidence from audit committee minutes,115,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,WORLD POLITICS,EVALUATION REVIEW,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | WORLD POLITICS | EVALUATION REVIEW | INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW | POLICE QUARTERLY,0,0,0
journalofafricanlaw-4,JOURNAL OF AFRICAN LAW,Pitfalls of Shareholder-Centric Corporate Law in an Unequal Society: A South African Perspective,3,JOURNAL OF CORPORATE LAW STUDIES,EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,JOURNAL OF AFRICAN LAW,JOURNAL OF CORPORATE LAW STUDIES | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW | JOURNAL OF AFRICAN LAW | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | EUROPEAN JOURNAL OF LAW AND ECONOMICS,0,1,1
journalofaggressionmaltreatmenttrauma-5,JOURNAL OF AGGRESSION MALTREATMENT & TRAUMA,Exploring Military Officers’ Perceptions of Their Counseling Roles in South Korea: A Q Methodology Study,83,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH,QUALITATIVE HEALTH RESEARCH,JOURNAL OF HOMOSEXUALITY,INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | QUALITATIVE HEALTH RESEARCH | JOURNAL OF HOMOSEXUALITY | YOUTH & SOCIETY | NEUROETHICS,0,0,0
